118000;0.0;0.9999999999999247;2.0;1.0
118200;0.0;0.9999999999999247;2.0;1.0
118400;0.0;0.9999999999999247;2.0;1.0
118600;0.0;0.9999999999999247;2.0;1.0
118800;0.0;0.9999999999999247;2.0;1.0
119000;0.0;0.9999999999999247;2.0;1.0
119200;0.0;0.9999999999999247;2.0;1.0
119400;0.0;0.9999999999999247;2.0;1.0
119600;0.0;0.9999999999999247;2.0;1.0
119800;0.0;0.9999999999999247;2.0;1.0
120000;0.0;0.9999999999999247;2.0;1.0
120200;0.0;0.9999999999999247;2.0;1.0
120400;0.0;0.9999999999999247;2.0;1.0
120600;0.0;0.9999999999999247;2.0;1.0
120800;0.0;0.9999999999999247;2.0;1.0
121000;0.0;0.9999999999999247;2.0;1.0
121200;0.0;0.9999999999999247;2.0;1.0
121400;0.0;0.9999999999999247;2.0;1.0
121600;0.0;0.9999999999999247;2.0;1.0
121800;0.0;0.9999999999999247;2.0;1.0
122000;0.0;0.9999999999999247;2.0;1.0
122200;0.0;0.9999999999999247;2.0;1.0
122400;0.0;0.9999999999999247;2.0;1.0
122600;0.0;0.9999999999999247;2.0;1.0
122800;0.0;0.9999999999999247;2.0;1.0
123000;0.0;0.9999999999999247;2.0;1.0
123200;0.0;0.9999999999999247;2.0;1.0
123400;0.0;0.9999999999999247;2.0;1.0
123600;0.0;0.9999999999999247;2.0;1.0
123800;0.0;0.9999999999999247;2.0;1.0
124000;0.0;0.9999999999999247;2.0;1.0
124200;0.0;0.9999999999999247;2.0;1.0
124400;0.0;0.9999999999999247;2.0;1.0
124600;0.0;0.9999999999999247;2.0;1.0
124800;0.0;0.9999999999999247;2.0;1.0
125000;0.0;0.9999999999999247;2.0;1.0
125200;0.0;0.9999999999999247;2.0;1.0
125400;0.0;0.9999999999999247;2.0;1.0
125600;0.0;0.9999999999999247;2.0;1.0
125800;0.0;0.9999999999999247;2.0;1.0
126000;0.0;0.9999999999999247;2.0;1.0
126200;0.0;0.9999999999999247;2.0;1.0
126400;0.0;0.9999999999999247;2.0;1.0
126600;0.0;0.9999999999999247;2.0;1.0
126800;0.0;0.9999999999999247;2.0;1.0
127000;0.0;0.9999999999999247;2.0;1.0
127200;0.0;0.9999999999999247;2.0;1.0
127400;0.0;0.9999999999999247;2.0;1.0
127600;0.0;0.9999999999999247;2.0;1.0
127800;0.0;0.9999999999999247;2.0;1.0
128000;0.0;0.9999999999999247;2.0;1.0
128200;0.0;0.9999999999999247;2.0;1.0
128400;0.0;0.9999999999999247;2.0;1.0
128600;0.0;0.9999999999999247;2.0;1.0
128800;0.0;0.9999999999999247;2.0;1.0
129000;0.0;0.9999999999999247;2.0;1.0
129200;0.0;0.9999999999999247;2.0;1.0
129400;0.0;0.9999999999999247;2.0;1.0
129600;0.0;0.9999999999999247;2.0;1.0
129800;0.0;0.9999999999999247;2.0;1.0
130000;0.0;0.9999999999999247;2.0;1.0
130200;0.0;0.9999999999999247;2.0;1.0
130400;0.0;0.9999999999999247;2.0;1.0
130600;0.0;0.9999999999999247;2.0;1.0
130800;0.0;0.9999999999999247;2.0;1.0
131000;0.0;0.9999999999999247;2.0;1.0
131200;0.0;0.9999999999999247;2.0;1.0
131400;0.0;0.9999999999999247;2.0;1.0
131600;0.0;0.9999999999999247;2.0;1.0
131800;0.0;0.9999999999999247;2.0;1.0
132000;0.0;0.9999999999999247;2.0;1.0
132200;0.0;0.9999999999999247;2.0;1.0
132400;0.0;0.9999999999999247;2.0;1.0
132600;0.0;0.9999999999999247;2.0;1.0
132800;0.0;0.9999999999999247;2.0;1.0
133000;0.0;0.9999999999999247;2.0;1.0
133200;0.0;0.9999999999999247;2.0;1.0
133400;0.0;0.9999999999999247;2.0;1.0
133600;0.0;0.9999999999999247;2.0;1.0
133800;0.0;0.9999999999999247;2.0;1.0
134000;0.0;0.9999999999999247;2.0;1.0
134200;0.0;0.9999999999999247;2.0;1.0
134400;0.0;0.9999999999999247;2.0;1.0
134600;0.0;0.9999999999999247;2.0;1.0
134800;0.0;0.9999999999999247;2.0;1.0
135000;0.0;0.9999999999999247;2.0;1.0
135200;0.0;0.9999999999999247;2.0;1.0
135400;0.0;0.9999999999999247;2.0;1.0
135600;0.0;0.9999999999999247;2.0;1.0
135800;0.0;0.9999999999999247;2.0;1.0
136000;0.0;0.9999999999999247;2.0;1.0
136200;0.0;0.9999999999999247;2.0;1.0
136400;0.0;0.9999999999999247;2.0;1.0
136600;0.0;0.9999999999999247;2.0;1.0
136800;0.0;0.9999999999999247;2.0;1.0
137000;0.0;0.9999999999999247;2.0;1.0
137200;0.0;0.9999999999999247;2.0;1.0
137400;0.0;0.9999999999999247;2.0;1.0
137600;0.0;0.9999999999999247;2.0;1.0
137800;0.0;0.9999999999999247;2.0;1.0
138000;0.0;0.9999999999999247;2.0;1.0
138200;0.0;0.9999999999999247;2.0;1.0
138400;0.0;0.9999999999999247;2.0;1.0
138600;0.0;0.9999999999999247;2.0;1.0
138800;0.0;0.9999999999999247;2.0;1.0
139000;0.0;0.9999999999999247;2.0;1.0
139200;0.0;0.9999999999999247;2.0;1.0
139400;0.0;0.9999999999999247;2.0;1.0
139600;0.0;0.9999999999999247;2.0;1.0
139800;0.0;0.9999999999999247;2.0;1.0
140000;0.0;0.9999999999999247;2.0;1.0
140200;0.0;0.9999999999999247;2.0;1.0
140400;0.0;0.9999999999999247;2.0;1.0
140600;0.0;0.9999999999999247;2.0;1.0
140800;0.0;0.9999999999999247;2.0;1.0
141000;0.0;0.9999999999999247;2.0;1.0
141200;0.0;0.9999999999999247;2.0;1.0
141400;0.0;0.9999999999999247;2.0;1.0
141600;0.0;0.9999999999999247;2.0;1.0
141800;0.0;0.9999999999999247;2.0;1.0
142000;0.0;0.9999999999999247;2.0;1.0
142200;0.0;0.9999999999999247;2.0;1.0
142400;0.0;0.9999999999999247;2.0;1.0
142600;0.0;0.9999999999999247;2.0;1.0
142800;0.0;0.9999999999999247;2.0;1.0
143000;0.0;0.9999999999999247;2.0;1.0
143200;0.0;0.9999999999999247;2.0;1.0
143400;0.0;0.9999999999999247;2.0;1.0
143600;0.0;0.9999999999999247;2.0;1.0
143800;0.0;0.9999999999999247;2.0;1.0
144000;0.0;0.9999999999999247;2.0;1.0
144200;0.0;0.9999999999999247;2.0;1.0
144400;0.0;0.9999999999999247;2.0;1.0
144600;0.0;0.9999999999999247;2.0;1.0
144800;0.0;0.9999999999999247;2.0;1.0
145000;0.0;0.9999999999999247;2.0;1.0
145200;0.0;0.9999999999999247;2.0;1.0
145400;0.0;0.9999999999999247;2.0;1.0
145600;0.0;0.9999999999999247;2.0;1.0
145800;0.0;0.9999999999999247;2.0;1.0
146000;0.0;0.9999999999999247;2.0;1.0
146200;0.0;0.9999999999999247;2.0;1.0
146400;0.0;0.9999999999999247;2.0;1.0
146600;0.0;0.9999999999999247;2.0;1.0
146800;0.0;0.9999999999999247;2.0;1.0
147000;0.0;0.9999999999999247;2.0;1.0
147200;0.0;0.9999999999999247;2.0;1.0
147400;0.0;0.9999999999999247;2.0;1.0
147600;0.0;0.9999999999999247;2.0;1.0
147800;0.0;0.9999999999999247;2.0;1.0
148000;0.0;0.9999999999999247;2.0;1.0
148200;0.0;0.9999999999999247;2.0;1.0
148400;0.0;0.9999999999999247;2.0;1.0
148600;0.0;0.9999999999999247;2.0;1.0
148800;0.0;0.9999999999999247;2.0;1.0
149000;0.0;0.9999999999999247;2.0;1.0
149200;0.0;0.9999999999999247;2.0;1.0
149400;0.0;0.9999999999999247;2.0;1.0
149600;0.0;0.9999999999999247;2.0;1.0
149800;0.0;0.9999999999999247;2.0;1.0
150000;0.0;0.9999999999999247;2.0;1.0
150200;0.0;0.9999999999999247;2.0;1.0
150400;0.0;0.9999999999999247;2.0;1.0
150600;0.0;0.9999999999999247;2.0;1.0
150800;0.0;0.9999999999999247;2.0;1.0
151000;0.0;0.9999999999999247;2.0;1.0
151200;0.0;0.9999999999999247;2.0;1.0
151400;0.0;0.9999999999999247;2.0;1.0
151600;0.0;0.9999999999999247;2.0;1.0
151800;0.0;0.9999999999999247;2.0;1.0
152000;0.0;0.9999999999999247;2.0;1.0
152200;0.0;0.9999999999999247;2.0;1.0
152400;0.0;0.9999999999999247;2.0;1.0
152600;0.0;0.9999999999999247;2.0;1.0
152800;0.0;0.9999999999999247;2.0;1.0
153000;0.0;0.9999999999999247;2.0;1.0
153200;0.0;0.9999999999999247;2.0;1.0
153400;0.0;0.9999999999999247;2.0;1.0
153600;0.0;0.9999999999999247;2.0;1.0
153800;0.0;0.9999999999999247;2.0;1.0
154000;0.0;0.9999999999999247;2.0;1.0
154200;0.0;0.9999999999999247;2.0;1.0
154400;0.0;0.9999999999999247;2.0;1.0
154600;0.0;0.9999999999999247;2.0;1.0
154800;0.0;0.9999999999999247;2.0;1.0
155000;0.0;0.9999999999999247;2.0;1.0
155200;0.0;0.9999999999999247;2.0;1.0
155400;0.0;0.9999999999999247;2.0;1.0
155600;0.0;0.9999999999999247;2.0;1.0
155800;0.0;0.9999999999999247;2.0;1.0
156000;0.0;0.9999999999999247;2.0;1.0
156200;0.0;0.9999999999999247;2.0;1.0
156400;0.0;0.9999999999999247;2.0;1.0
156600;0.0;0.9999999999999247;2.0;1.0
156800;0.0;0.9999999999999247;2.0;1.0
157000;0.0;0.9999999999999247;2.0;1.0
157200;0.0;0.9999999999999247;2.0;1.0
157400;0.0;0.9999999999999247;2.0;1.0
157600;0.0;0.9999999999999247;2.0;1.0
157800;0.0;0.9999999999999247;2.0;1.0
158000;0.0;0.9999999999999247;2.0;1.0
158200;0.0;0.9999999999999247;2.0;1.0
158400;0.0;0.9999999999999247;2.0;1.0
158600;0.0;0.9999999999999247;2.0;1.0
158800;0.0;0.9999999999999247;2.0;1.0
159000;0.0;0.9999999999999247;2.0;1.0
159200;0.0;0.9999999999999247;2.0;1.0
159400;0.0;0.9999999999999247;2.0;1.0
159600;0.0;0.9999999999999247;2.0;1.0
159800;0.0;0.9999999999999247;2.0;1.0
160000;0.0;0.9999999999999247;2.0;1.0
160200;0.0;0.9999999999999247;2.0;1.0
160400;0.0;0.9999999999999247;2.0;1.0
160600;0.0;0.9999999999999247;2.0;1.0
160800;0.0;0.9999999999999247;2.0;1.0
161000;0.0;0.9999999999999247;2.0;1.0
161200;0.0;0.9999999999999247;2.0;1.0
161400;0.0;0.9999999999999247;2.0;1.0
161600;0.0;0.9999999999999247;2.0;1.0
161800;0.0;0.9999999999999247;2.0;1.0
162000;0.0;0.9999999999999247;2.0;1.0
162200;0.0;0.9999999999999247;2.0;1.0
162400;0.0;0.9999999999999247;2.0;1.0
162600;0.0;0.9999999999999247;2.0;1.0
162800;0.0;0.9999999999999247;2.0;1.0
163000;0.0;0.9999999999999247;2.0;1.0
163200;0.0;0.9999999999999247;2.0;1.0
163400;0.0;0.9999999999999247;2.0;1.0
163600;0.0;0.9999999999999247;2.0;1.0
163800;0.0;0.9999999999999247;2.0;1.0
164000;0.0;0.9999999999999247;2.0;1.0
164200;0.0;0.9999999999999247;2.0;1.0
164400;0.0;0.9999999999999247;2.0;1.0
164600;0.0;0.9999999999999247;2.0;1.0
164800;0.0;0.9999999999999247;2.0;1.0
165000;0.0;0.9999999999999247;2.0;1.0
165200;0.0;0.9999999999999247;2.0;1.0
165400;0.0;0.9999999999999247;2.0;1.0
165600;0.0;0.9999999999999247;2.0;1.0
165800;0.0;0.9999999999999247;2.0;1.0
166000;0.0;0.9999999999999247;2.0;1.0
166200;0.0;0.9999999999999247;2.0;1.0
166400;0.0;0.9999999999999247;2.0;1.0
166600;0.0;0.9999999999999247;2.0;1.0
166800;0.0;0.9999999999999247;2.0;1.0
167000;0.0;0.9999999999999247;2.0;1.0
167200;0.0;0.9999999999999247;2.0;1.0
167400;0.0;0.9999999999999247;2.0;1.0
167600;0.0;0.9999999999999247;2.0;1.0
167800;0.0;0.9999999999999247;2.0;1.0
168000;0.0;0.9999999999999247;2.0;1.0
168200;0.0;0.9999999999999247;2.0;1.0
168400;0.0;0.9999999999999247;2.0;1.0
168600;0.0;0.9999999999999247;2.0;1.0
168800;0.0;0.9999999999999247;2.0;1.0
169000;0.0;0.9999999999999247;2.0;1.0
169200;0.0;0.9999999999999247;2.0;1.0
169400;0.0;0.9999999999999247;2.0;1.0
169600;0.0;0.9999999999999247;2.0;1.0
169800;0.0;0.9999999999999247;2.0;1.0
170000;0.0;0.9999999999999247;2.0;1.0
170200;0.0;0.9999999999999247;2.0;1.0
170400;0.0;0.9999999999999247;2.0;1.0
170600;0.0;0.9999999999999247;2.0;1.0
170800;0.0;0.9999999999999247;2.0;1.0
171000;0.0;0.9999999999999247;2.0;1.0
171200;0.0;0.9999999999999247;2.0;1.0
171400;0.0;0.9999999999999247;2.0;1.0
171600;0.0;0.9999999999999247;2.0;1.0
171800;0.0;0.9999999999999247;2.0;1.0
172000;0.0;0.9999999999999247;2.0;1.0
172200;0.0;0.9999999999999247;2.0;1.0
172400;0.0;0.9999999999999247;2.0;1.0
172600;0.0;0.9999999999999247;2.0;1.0
172800;0.0;0.9999999999999247;2.0;1.0
173000;0.0;0.9999999999999247;2.0;1.0
173200;0.0;0.9999999999999247;2.0;1.0
173400;0.0;0.9999999999999247;2.0;1.0
173600;0.0;0.9999999999999247;2.0;1.0
173800;0.0;0.9999999999999247;2.0;1.0
174000;0.0;0.9999999999999247;2.0;1.0
174200;0.0;0.9999999999999247;2.0;1.0
174400;0.0;0.9999999999999247;2.0;1.0
174600;0.0;0.9999999999999247;2.0;1.0
174800;0.0;0.9999999999999247;2.0;1.0
175000;0.0;0.9999999999999247;2.0;1.0
175200;0.0;0.9999999999999247;2.0;1.0
175400;0.0;0.9999999999999247;2.0;1.0
175600;0.0;0.9999999999999247;2.0;1.0
175800;0.0;0.9999999999999247;2.0;1.0
176000;0.0;0.9999999999999247;2.0;1.0
176200;0.0;0.9999999999999247;2.0;1.0
176400;0.0;0.9999999999999247;2.0;1.0
176600;0.0;0.9999999999999247;2.0;1.0
176800;0.0;0.9999999999999247;2.0;1.0
177000;0.0;0.9999999999999247;2.0;1.0
177200;0.0;0.9999999999999247;2.0;1.0
177400;0.0;0.9999999999999247;2.0;1.0
177600;0.0;0.9999999999999247;2.0;1.0
177800;0.0;0.9999999999999247;2.0;1.0
178000;0.0;0.9999999999999247;2.0;1.0
178200;0.0;0.9999999999999247;2.0;1.0
178400;0.0;0.9999999999999247;2.0;1.0
178600;0.0;0.9999999999999247;2.0;1.0
178800;0.0;0.9999999999999247;2.0;1.0
179000;0.0;0.9999999999999247;2.0;1.0
179200;0.0;0.9999999999999247;2.0;1.0
179400;0.0;0.9999999999999247;2.0;1.0
179600;0.0;0.9999999999999247;2.0;1.0
179800;0.0;0.9999999999999247;2.0;1.0
180000;0.0;0.9999999999999247;2.0;1.0
180200;0.0;0.9999999999999247;2.0;1.0
180400;0.0;0.9999999999999247;2.0;1.0
180600;0.0;0.9999999999999247;2.0;1.0
180800;0.0;0.9999999999999247;2.0;1.0
181000;0.0;0.9999999999999247;2.0;1.0
181200;0.0;0.9999999999999247;2.0;1.0
181400;0.0;0.9999999999999247;2.0;1.0
181600;0.0;0.9999999999999247;2.0;1.0
181800;0.0;0.9999999999999247;2.0;1.0
182000;0.0;0.9999999999999247;2.0;1.0
182200;0.0;0.9999999999999247;2.0;1.0
182400;0.0;0.9999999999999247;2.0;1.0
182600;0.0;0.9999999999999247;2.0;1.0
182800;0.0;0.9999999999999247;2.0;1.0
183000;0.0;0.9999999999999247;2.0;1.0
183200;0.0;0.9999999999999247;2.0;1.0
183400;0.0;0.9999999999999247;2.0;1.0
183600;0.0;0.9999999999999247;2.0;1.0
183800;0.0;0.9999999999999247;2.0;1.0
184000;0.0;0.9999999999999247;2.0;1.0
184200;0.0;0.9999999999999247;2.0;1.0
184400;0.0;0.9999999999999247;2.0;1.0
184600;0.0;0.9999999999999247;2.0;1.0
184800;0.0;0.9999999999999247;2.0;1.0
185000;0.0;0.9999999999999247;2.0;1.0
185200;0.0;0.9999999999999247;2.0;1.0
185400;0.0;0.9999999999999247;2.0;1.0
185600;0.0;0.9999999999999247;2.0;1.0
185800;0.0;0.9999999999999247;2.0;1.0
186000;0.0;0.9999999999999247;2.0;1.0
186200;0.0;0.9999999999999247;2.0;1.0
186400;0.0;0.9999999999999247;2.0;1.0
186600;0.0;0.9999999999999247;2.0;1.0
186800;0.0;0.9999999999999247;2.0;1.0
187000;0.0;0.9999999999999247;2.0;1.0
187200;0.0;0.9999999999999247;2.0;1.0
187400;0.0;0.9999999999999247;2.0;1.0
187600;0.0;0.9999999999999247;2.0;1.0
187800;0.0;0.9999999999999247;2.0;1.0
188000;0.0;0.9999999999999247;2.0;1.0
188200;0.0;0.9999999999999247;2.0;1.0
188400;0.0;0.9999999999999247;2.0;1.0
188600;0.0;0.9999999999999247;2.0;1.0
188800;0.0;0.9999999999999247;2.0;1.0
189000;0.0;0.9999999999999247;2.0;1.0
189200;0.0;0.9999999999999247;2.0;1.0
189400;0.0;0.9999999999999247;2.0;1.0
189600;0.0;0.9999999999999247;2.0;1.0
189800;0.0;0.9999999999999247;2.0;1.0
190000;0.0;0.9999999999999247;2.0;1.0
190200;0.0;0.9999999999999247;2.0;1.0
190400;0.0;0.9999999999999247;2.0;1.0
190600;0.0;0.9999999999999247;2.0;1.0
190800;0.0;0.9999999999999247;2.0;1.0
191000;0.0;0.9999999999999247;2.0;1.0
191200;0.0;0.9999999999999247;2.0;1.0
191400;0.0;0.9999999999999247;2.0;1.0
191600;0.0;0.9999999999999247;2.0;1.0
191800;0.0;0.9999999999999247;2.0;1.0
192000;0.0;0.9999999999999247;2.0;1.0
192200;0.0;0.9999999999999247;2.0;1.0
192400;0.0;0.9999999999999247;2.0;1.0
192600;0.0;0.9999999999999247;2.0;1.0
192800;0.0;0.9999999999999247;2.0;1.0
193000;0.0;0.9999999999999247;2.0;1.0
193200;0.0;0.9999999999999247;2.0;1.0
193400;0.0;0.9999999999999247;2.0;1.0
193600;0.0;0.9999999999999247;2.0;1.0
193800;0.0;0.9999999999999247;2.0;1.0
194000;0.0;0.9999999999999247;2.0;1.0
194200;0.0;0.9999999999999247;2.0;1.0
194400;0.0;0.9999999999999247;2.0;1.0
194600;0.0;0.9999999999999247;2.0;1.0
194800;0.0;0.9999999999999247;2.0;1.0
195000;0.0;0.9999999999999247;2.0;1.0
195200;0.0;0.9999999999999247;2.0;1.0
195400;0.0;0.9999999999999247;2.0;1.0
195600;0.0;0.9999999999999247;2.0;1.0
195800;0.0;0.9999999999999247;2.0;1.0
196000;0.0;0.9999999999999247;2.0;1.0
196200;0.0;0.9999999999999247;2.0;1.0
196400;0.0;0.9999999999999247;2.0;1.0
196600;0.0;0.9999999999999247;2.0;1.0
196800;0.0;0.9999999999999247;2.0;1.0
197000;0.0;0.9999999999999247;2.0;1.0
197200;0.0;0.9999999999999247;2.0;1.0
197400;0.0;0.9999999999999247;2.0;1.0
197600;0.0;0.9999999999999247;2.0;1.0
197800;0.0;0.9999999999999247;2.0;1.0
198000;0.0;0.9999999999999247;2.0;1.0
198200;0.0;0.9999999999999247;2.0;1.0
198400;0.0;0.9999999999999247;2.0;1.0
198600;0.0;0.9999999999999247;2.0;1.0
198800;0.0;0.9999999999999247;2.0;1.0
199000;0.0;0.9999999999999247;2.0;1.0
199200;0.0;0.9999999999999247;2.0;1.0
199400;0.0;0.9999999999999247;2.0;1.0
199600;0.0;0.9999999999999247;2.0;1.0
199800;0.0;0.9999999999999247;2.0;1.0
200000;0.0;0.9999999999999247;2.0;1.0
200;22.5;100;2.0;1.0
400;28.000000000000004;99.0;2.0;1.0
600;23.5;98.0;2.0;1.0
800;25.5;97.0;2.0;1.0
1000;24.0;96.0;2.0;1.0
1200;23.5;95.0;2.0;1.0
1400;24.5;94.0;2.0;1.0
1600;23.5;93.0;2.0;1.0
1800;28.000000000000004;92.0;2.0;1.0
2000;25.5;90.99999999999999;2.0;1.0
2200;28.499999999999996;89.99999999999999;2.0;1.0
2400;26.5;88.99999999999999;2.0;1.0
2600;28.000000000000004;87.99999999999999;2.0;1.0
2800;26.5;86.99999999999999;2.0;1.0
3000;25.5;85.99999999999999;2.0;1.0
3200;23.5;84.99999999999999;2.0;1.0
3400;27.0;83.99999999999999;2.0;1.0
3600;28.000000000000004;82.99999999999999;2.0;1.0
3800;27.0;81.99999999999999;2.0;1.0
4000;26.5;80.99999999999999;2.0;1.0
4200;24.0;79.99999999999999;2.0;1.0
4400;25.0;78.99999999999999;2.0;1.0
4600;28.999999999999996;77.99999999999999;2.0;1.0
4800;23.0;76.99999999999999;2.0;1.0
5000;35.0;75.99999999999997;2.0;1.0
5200;24.0;74.99999999999997;2.0;1.0
5400;23.5;73.99999999999997;2.0;1.0
5600;31.0;72.99999999999997;2.0;1.0
5800;30.0;71.99999999999997;2.0;1.0
6000;26.5;70.99999999999997;2.0;1.0
6200;31.5;69.99999999999997;2.0;1.0
6400;31.0;68.99999999999997;2.0;1.0
6600;28.499999999999996;67.99999999999997;2.0;1.0
6800;32.0;66.99999999999997;2.0;1.0
7000;28.999999999999996;65.99999999999997;2.0;1.0
7200;23.5;64.99999999999997;2.0;1.0
7400;32.5;63.99999999999997;2.0;1.0
7600;30.5;62.999999999999964;2.0;1.0
7800;30.0;61.999999999999964;2.0;1.0
8000;30.0;60.999999999999964;2.0;1.0
8200;28.499999999999996;59.999999999999964;2.0;1.0
8400;30.5;58.999999999999964;2.0;1.0
8600;27.500000000000004;57.999999999999964;2.0;1.0
8800;34.0;56.999999999999964;2.0;1.0
9000;35.0;55.99999999999996;2.0;1.0
9200;30.0;54.99999999999996;2.0;1.0
9400;31.5;53.99999999999996;2.0;1.0
9600;34.5;52.99999999999996;2.0;1.0
9800;32.5;51.99999999999996;2.0;1.0
10000;31.5;50.99999999999996;2.0;1.0
10200;32.5;49.99999999999996;2.0;1.0
10400;30.0;48.99999999999996;2.0;1.0
10600;38.5;47.99999999999996;2.0;1.0
10800;33.5;46.99999999999995;2.0;1.0
11000;35.0;45.99999999999995;2.0;1.0
11200;32.5;44.99999999999995;2.0;1.0
11400;24.0;43.99999999999995;2.0;1.0
11600;35.0;42.99999999999995;2.0;1.0
11800;30.0;41.99999999999995;2.0;1.0
12000;41.5;40.99999999999995;2.0;1.0
12200;31.0;39.99999999999994;2.0;1.0
12400;29.5;38.99999999999994;2.0;1.0
12600;38.0;37.99999999999994;2.0;1.0
12800;41.0;36.99999999999994;2.0;1.0
13000;28.499999999999996;35.99999999999994;2.0;1.0
13200;36.5;34.99999999999994;2.0;1.0
13400;35.0;33.99999999999994;2.0;1.0
13600;33.0;32.99999999999994;2.0;1.0
13800;36.5;31.99999999999994;2.0;1.0
14000;33.5;30.99999999999994;2.0;1.0
14200;41.5;29.999999999999936;2.0;1.0
14400;33.5;28.999999999999936;2.0;1.0
14600;37.0;27.999999999999936;2.0;1.0
14800;32.5;26.999999999999936;2.0;1.0
15000;38.5;25.999999999999936;2.0;1.0
15200;39.5;24.999999999999932;2.0;1.0
15400;40.0;23.999999999999932;2.0;1.0
15600;42.5;22.999999999999932;2.0;1.0
15800;31.5;21.99999999999993;2.0;1.0
16000;41.5;20.99999999999993;2.0;1.0
16200;30.5;19.99999999999993;2.0;1.0
16400;40.5;18.99999999999993;2.0;1.0
16600;35.0;17.99999999999993;2.0;1.0
16800;36.0;16.999999999999925;2.0;1.0
17000;38.0;15.999999999999925;2.0;1.0
17200;43.0;14.999999999999925;2.0;1.0
17400;40.5;13.999999999999924;2.0;1.0
17600;40.0;12.999999999999922;2.0;1.0
17800;40.0;11.999999999999924;2.0;1.0
18000;40.0;10.999999999999924;2.0;1.0
18200;39.5;9.999999999999924;2.0;1.0
18400;40.5;8.999999999999925;2.0;1.0
18600;37.5;7.999999999999925;2.0;1.0
18800;34.0;6.999999999999925;2.0;1.0
19000;41.5;5.999999999999925;2.0;1.0
19200;37.0;4.999999999999925;2.0;1.0
19400;38.0;3.999999999999925;2.0;1.0
19600;50.5;2.999999999999925;2.0;1.0
19800;43.0;1.9999999999999247;2.0;1.0
20000;41.0;0.9999999999999247;2.0;1.0
20200;42.0;0.9999999999999247;2.0;1.0
20400;40.5;0.9999999999999247;2.0;1.0
20600;49.0;0.9999999999999247;2.0;1.0
20800;38.0;0.9999999999999247;2.0;1.0
21000;49.0;0.9999999999999247;2.0;1.0
21200;38.0;0.9999999999999247;2.0;1.0
21400;40.0;0.9999999999999247;2.0;1.0
21600;37.0;0.9999999999999247;2.0;1.0
21800;46.0;0.9999999999999247;2.0;1.0
22000;40.5;0.9999999999999247;2.0;1.0
22200;38.5;0.9999999999999247;2.0;1.0
22400;33.5;0.9999999999999247;2.0;1.0
22600;40.0;0.9999999999999247;2.0;1.0
22800;45.0;0.9999999999999247;2.0;1.0
23000;37.5;0.9999999999999247;2.0;1.0
23200;43.5;0.9999999999999247;2.0;1.0
23400;40.5;0.9999999999999247;2.0;1.0
23600;45.0;0.9999999999999247;2.0;1.0
23800;44.5;0.9999999999999247;2.0;1.0
24000;39.5;0.9999999999999247;2.0;1.0
24200;48.5;0.9999999999999247;2.0;1.0
24400;45.5;0.9999999999999247;2.0;1.0
24600;37.0;0.9999999999999247;2.0;1.0
24800;41.0;0.9999999999999247;2.0;1.0
25000;38.5;0.9999999999999247;2.0;1.0
25200;43.0;0.9999999999999247;2.0;1.0
25400;42.0;0.9999999999999247;2.0;1.0
25600;38.5;0.9999999999999247;2.0;1.0
25800;33.0;0.9999999999999247;2.0;1.0
26000;39.0;0.9999999999999247;2.0;1.0
26200;42.0;0.9999999999999247;2.0;1.0
26400;39.5;0.9999999999999247;2.0;1.0
26600;46.5;0.9999999999999247;2.0;1.0
26800;37.5;0.9999999999999247;2.0;1.0
27000;44.5;0.9999999999999247;2.0;1.0
27200;44.0;0.9999999999999247;2.0;1.0
27400;37.5;0.9999999999999247;2.0;1.0
27600;40.5;0.9999999999999247;2.0;1.0
27800;42.5;0.9999999999999247;2.0;1.0
28000;46.0;0.9999999999999247;2.0;1.0
28200;41.0;0.9999999999999247;2.0;1.0
28400;40.0;0.9999999999999247;2.0;1.0
28600;38.5;0.9999999999999247;2.0;1.0
28800;45.5;0.9999999999999247;2.0;1.0
29000;47.5;0.9999999999999247;2.0;1.0
29200;40.0;0.9999999999999247;2.0;1.0
29400;39.0;0.9999999999999247;2.0;1.0
29600;49.5;0.9999999999999247;2.0;1.0
29800;42.5;0.9999999999999247;2.0;1.0
30000;46.5;0.9999999999999247;2.0;1.0
30200;43.5;0.9999999999999247;2.0;1.0
30400;41.0;0.9999999999999247;2.0;1.0
30600;39.5;0.9999999999999247;2.0;1.0
30800;41.0;0.9999999999999247;2.0;1.0
31000;42.5;0.9999999999999247;2.0;1.0
31200;40.5;0.9999999999999247;2.0;1.0
31400;41.0;0.9999999999999247;2.0;1.0
31600;40.5;0.9999999999999247;2.0;1.0
31800;43.0;0.9999999999999247;2.0;1.0
32000;38.5;0.9999999999999247;2.0;1.0
32200;38.0;0.9999999999999247;2.0;1.0
32400;46.5;0.9999999999999247;2.0;1.0
32600;39.0;0.9999999999999247;2.0;1.0
32800;38.5;0.9999999999999247;2.0;1.0
33000;39.0;0.9999999999999247;2.0;1.0
33200;42.5;0.9999999999999247;2.0;1.0
33400;39.0;0.9999999999999247;2.0;1.0
33600;44.5;0.9999999999999247;2.0;1.0
33800;43.5;0.9999999999999247;2.0;1.0
34000;45.0;0.9999999999999247;2.0;1.0
34200;41.0;0.9999999999999247;2.0;1.0
34400;44.0;0.9999999999999247;2.0;1.0
34600;47.0;0.9999999999999247;2.0;1.0
34800;49.5;0.9999999999999247;2.0;1.0
35000;41.0;0.9999999999999247;2.0;1.0
35200;44.0;0.9999999999999247;2.0;1.0
